Date,Store,Foot Count,Transactions,Conversion,City
03/10/2024,Bata Karen Hub,500,76,15.20%,Nairobi
03/11/2024,Bata Karen Hub,136,0,0.00%,Nairobi
03/12/2024,Bata Karen Hub,117,0,0.00%,Nairobi
03/13/2024,Bata Karen Hub,166,57,34.44%,Nairobi
03/14/2024,Bata Karen Hub,131,35,26.72%,Nairobi
03/15/2024,Bata Karen Hub,148,25,16.95%,Nairobi
03/16/2024,Bata Karen Hub,321,40,12.46%,Nairobi
03/17/2024,Bata Karen Hub,409,55,13.46%,Nairobi
03/18/2024,Bata Karen Hub,136,27,19.85%,Nairobi
03/19/2024,Bata Karen Hub,127,28,22.13%,Nairobi
03/20/2024,Bata Karen Hub,113,24,21.33%,Nairobi
03/21/2024,Bata Karen Hub,124,26,21.05%,Nairobi
03/22/2024,Bata Karen Hub,151,34,22.59%,Nairobi
03/23/2024,Bata Karen Hub,373,62,16.62%,Nairobi
03/24/2024,Bata Karen Hub,465,68,14.64%,Nairobi
03/25/2024,Bata Karen Hub,135,18,13.38%,Nairobi
03/26/2024,Bata Karen Hub,149,26,17.51%,Nairobi
03/27/2024,Bata Karen Hub,122,29,23.87%,Nairobi
03/28/2024,Bata Karen Hub,225,35,15.56%,Nairobi
03/29/2024,Bata Karen Hub,471,64,13.60%,Nairobi
03/30/2024,Bata Karen Hub,461,66,14.32%,Nairobi
03/31/2024,Bata Karen Hub,513,66,12.88%,Nairobi
04/01/2024,Bata Karen Hub,412,52,12.62%,Nairobi
04/02/2024,Bata Karen Hub,258,31,12.02%,Nairobi
04/03/2024,Bata Karen Hub,232,36,15.52%,Nairobi
04/04/2024,Bata Karen Hub,267,35,13.13%,Nairobi
04/05/2024,Bata Karen Hub,302,44,14.57%,Nairobi
04/06/2024,Bata Karen Hub,426,67,15.73%,Nairobi
04/07/2024,Bata Karen Hub,506,63,12.46%,Nairobi
04/08/2024,Bata Karen Hub,206,34,16.50%,Nairobi
04/09/2024,Bata Karen Hub,222,32,14.41%,Nairobi
04/10/2024,Bata Karen Hub,454,54,11.89%,Nairobi
04/11/2024,Bata Karen Hub,300,32,10.67%,Nairobi
04/12/2024,Bata Karen Hub,305,41,13.46%,Nairobi
04/13/2024,Bata Karen Hub,427,73,17.10%,Nairobi
04/14/2024,Bata Karen Hub,629,82,13.04%,Nairobi
04/15/2024,Bata Karen Hub,259,53,20.50%,Nairobi
04/16/2024,Bata Karen Hub,257,48,18.71%,Nairobi
04/17/2024,Bata Karen Hub,200,40,20.05%,Nairobi
04/18/2024,Bata Karen Hub,243,35,14.40%,Nairobi
04/19/2024,Bata Karen Hub,350,67,19.17%,Nairobi
04/20/2024,Bata Karen Hub,447,86,19.24%,Nairobi
04/21/2024,Bata Karen Hub,597,82,13.74%,Nairobi
04/22/2024,Bata Karen Hub,276,52,18.87%,Nairobi
04/23/2024,Bata Karen Hub,310,50,16.13%,Nairobi
04/24/2024,Bata Karen Hub,272,49,18.05%,Nairobi
04/25/2024,Bata Karen Hub,318,50,15.72%,Nairobi
04/26/2024,Bata Karen Hub,333,66,19.85%,Nairobi
04/27/2024,Bata Karen Hub,546,101,18.50%,Nairobi
04/28/2024,Bata Karen Hub,935,150,16.05%,Nairobi
04/29/2024,Bata Karen Hub,266,52,19.55%,Nairobi
04/30/2024,Bata Karen Hub,243,39,16.08%,Nairobi
05/01/2024,Bata Karen Hub,508,83,16.35%,Nairobi
05/02/2024,Bata Karen Hub,297,51,17.17%,Nairobi
05/03/2024,Bata Karen Hub,375,57,15.22%,Nairobi
05/04/2024,Bata Karen Hub,402,70,17.41%,Nairobi
05/05/2024,Bata Karen Hub,596,107,17.97%,Nairobi
05/06/2024,Bata Karen Hub,219,36,16.44%,Nairobi
05/07/2024,Bata Karen Hub,301,54,17.97%,Nairobi
05/08/2024,Bata Karen Hub,235,46,19.62%,Nairobi
05/09/2024,Bata Karen Hub,254,37,14.60%,Nairobi
05/10/2024,Bata Karen Hub,506,61,12.07%,Nairobi
05/11/2024,Bata Karen Hub,523,89,17.03%,Nairobi
05/12/2024,Bata Karen Hub,780,128,16.42%,Nairobi
05/13/2024,Bata Karen Hub,317,82,25.91%,Nairobi
05/14/2024,Bata Karen Hub,222,50,22.52%,Nairobi
05/15/2024,Bata Karen Hub,243,35,14.40%,Nairobi
05/16/2024,Bata Karen Hub,186,21,11.32%,Nairobi
05/17/2024,Bata Karen Hub,290,47,16.21%,Nairobi
05/18/2024,Bata Karen Hub,357,68,19.07%,Nairobi
05/19/2024,Bata Karen Hub,494,78,15.79%,Nairobi
05/20/2024,Bata Karen Hub,180,24,13.37%,Nairobi
05/21/2024,Bata Karen Hub,174,30,17.24%,Nairobi
05/22/2024,Bata Karen Hub,193,34,17.62%,Nairobi
05/23/2024,Bata Karen Hub,219,30,13.73%,Nairobi
05/24/2024,Bata Karen Hub,225,36,16.04%,Nairobi
05/25/2024,Bata Karen Hub,314,57,18.15%,Nairobi
05/26/2024,Bata Karen Hub,631,83,13.16%,Nairobi
05/27/2024,Bata Karen Hub,209,34,16.31%,Nairobi
05/28/2024,Bata Karen Hub,180,33,18.33%,Nairobi
05/29/2024,Bata Karen Hub,225,40,17.78%,Nairobi
05/30/2024,Bata Karen Hub,164,35,21.34%,Nairobi
05/31/2024,Bata Karen Hub,265,47,17.77%,Nairobi
06/01/2024,Bata Karen Hub,441,65,14.74%,Nairobi
06/02/2024,Bata Karen Hub,560,87,15.55%,Nairobi
06/03/2024,Bata Karen Hub,214,0,0.00%,Nairobi
06/04/2024,Bata Karen Hub,199,0,0.00%,Nairobi
06/05/2024,Bata Karen Hub,206,88,42.82%,Nairobi
06/06/2024,Bata Karen Hub,207,32,15.50%,Nairobi
06/07/2024,Bata Karen Hub,285,43,15.11%,Nairobi
06/08/2024,Bata Karen Hub,407,64,15.72%,Nairobi
06/09/2024,Bata Karen Hub,535,77,14.41%,Nairobi
06/10/2024,Bata Karen Hub,207,28,13.56%,Nairobi
06/11/2024,Bata Karen Hub,262,40,15.27%,Nairobi
06/12/2024,Bata Karen Hub,185,27,14.59%,Nairobi
06/13/2024,Bata Karen Hub,253,37,14.62%,Nairobi
06/14/2024,Bata Karen Hub,252,37,14.71%,Nairobi
06/15/2024,Bata Karen Hub,408,50,12.27%,Nairobi
06/16/2024,Bata Karen Hub,531,73,13.75%,Nairobi
06/17/2024,Bata Karen Hub,464,54,11.64%,Nairobi
06/18/2024,Bata Karen Hub,178,26,14.65%,Nairobi
06/19/2024,Bata Karen Hub,220,27,12.27%,Nairobi
06/20/2024,Bata Karen Hub,222,31,14.00%,Nairobi
06/21/2024,Bata Karen Hub,258,42,16.28%,Nairobi
06/22/2024,Bata Karen Hub,345,53,15.36%,Nairobi
06/23/2024,Bata Karen Hub,542,62,11.44%,Nairobi
06/24/2024,Bata Karen Hub,191,32,16.80%,Nairobi
06/25/2024,Bata Karen Hub,155,17,11.00%,Nairobi
01/02/2024,Bata Kenshoes,0,157,0.00%,Nairobi
01/03/2024,Bata Kenshoes,0,258,0.00%,Nairobi
01/04/2024,Bata Kenshoes,0,304,0.00%,Nairobi
01/05/2024,Bata Kenshoes,0,296,0.00%,Nairobi
01/06/2024,Bata Kenshoes,0,429,0.00%,Nairobi
01/07/2024,Bata Kenshoes,0,179,0.00%,Nairobi
01/08/2024,Bata Kenshoes,0,488,0.00%,Nairobi
01/09/2024,Bata Kenshoes,0,360,0.00%,Nairobi
01/10/2024,Bata Kenshoes,0,355,0.00%,Nairobi
01/11/2024,Bata Kenshoes,0,271,0.00%,Nairobi
01/12/2024,Bata Kenshoes,0,280,0.00%,Nairobi
01/13/2024,Bata Kenshoes,0,384,0.00%,Nairobi
01/14/2024,Bata Kenshoes,0,59,0.00%,Nairobi
01/15/2024,Bata Kenshoes,0,215,0.00%,Nairobi
01/16/2024,Bata Kenshoes,262,168,64.12%,Nairobi
01/17/2024,Bata Kenshoes,636,138,21.70%,Nairobi
01/18/2024,Bata Kenshoes,536,121,22.60%,Nairobi
01/19/2024,Bata Kenshoes,477,96,20.15%,Nairobi
01/20/2024,Bata Kenshoes,551,109,19.78%,Nairobi
01/21/2024,Bata Kenshoes,262,42,16.06%,Nairobi
01/22/2024,Bata Kenshoes,537,122,22.72%,Nairobi
01/23/2024,Bata Kenshoes,447,87,19.48%,Nairobi
01/24/2024,Bata Kenshoes,438,88,20.09%,Nairobi
01/25/2024,Bata Kenshoes,383,114,29.77%,Nairobi
01/26/2024,Bata Kenshoes,277,100,36.17%,Nairobi
01/27/2024,Bata Kenshoes,329,157,47.72%,Nairobi
01/28/2024,Bata Kenshoes,152,33,21.71%,Nairobi
01/29/2024,Bata Kenshoes,225,0,0.00%,Nairobi
01/30/2024,Bata Kenshoes,180,81,45.00%,Nairobi
01/31/2024,Bata Kenshoes,241,73,30.29%,Nairobi
02/01/2024,Bata Kenshoes,232,91,39.22%,Nairobi
02/02/2024,Bata Kenshoes,265,107,40.45%,Nairobi
02/03/2024,Bata Kenshoes,318,113,35.53%,Nairobi
02/04/2024,Bata Kenshoes,141,47,33.45%,Nairobi
02/05/2024,Bata Kenshoes,239,81,33.89%,Nairobi
02/06/2024,Bata Kenshoes,255,96,37.72%,Nairobi
02/07/2024,Bata Kenshoes,233,76,32.62%,Nairobi
02/08/2024,Bata Kenshoes,250,95,38.00%,Nairobi
02/09/2024,Bata Kenshoes,267,93,34.90%,Nairobi
02/10/2024,Bata Kenshoes,288,104,36.17%,Nairobi
02/11/2024,Bata Kenshoes,124,36,29.03%,Nairobi
02/12/2024,Bata Kenshoes,231,80,34.63%,Nairobi
02/13/2024,Bata Kenshoes,242,70,28.99%,Nairobi
02/14/2024,Bata Kenshoes,267,108,40.53%,Nairobi
02/15/2024,Bata Kenshoes,202,69,34.24%,Nairobi
02/16/2024,Bata Kenshoes,254,104,41.03%,Nairobi
02/17/2024,Bata Kenshoes,281,111,39.50%,Nairobi
02/18/2024,Bata Kenshoes,125,40,32.13%,Nairobi
02/19/2024,Bata Kenshoes,207,75,36.32%,Nairobi
02/20/2024,Bata Kenshoes,193,85,44.16%,Nairobi
02/21/2024,Bata Kenshoes,174,56,32.28%,Nairobi
02/22/2024,Bata Kenshoes,179,70,39.22%,Nairobi
02/23/2024,Bata Kenshoes,277,96,34.72%,Nairobi
02/24/2024,Bata Kenshoes,247,84,34.08%,Nairobi
02/25/2024,Bata Kenshoes,111,50,45.25%,Nairobi
02/26/2024,Bata Kenshoes,220,76,34.62%,Nairobi
02/27/2024,Bata Kenshoes,213,67,31.53%,Nairobi
02/28/2024,Bata Kenshoes,240,101,42.17%,Nairobi
02/29/2024,Bata Kenshoes,266,93,35.03%,Nairobi
03/01/2024,Bata Kenshoes,331,116,35.05%,Nairobi
03/02/2024,Bata Kenshoes,484,180,37.19%,Nairobi
03/03/2024,Bata Kenshoes,167,68,40.84%,Nairobi
03/04/2024,Bata Kenshoes,413,211,51.15%,Nairobi
03/05/2024,Bata Kenshoes,319,120,37.62%,Nairobi
03/06/2024,Bata Kenshoes,237,92,38.82%,Nairobi
03/07/2024,Bata Kenshoes,269,79,29.42%,Nairobi
03/08/2024,Bata Kenshoes,256,82,32.03%,Nairobi
03/09/2024,Bata Kenshoes,279,90,32.32%,Nairobi
03/10/2024,Bata Kenshoes,113,37,32.74%,Nairobi
03/11/2024,Bata Kenshoes,202,0,0.00%,Nairobi
03/12/2024,Bata Kenshoes,218,64,29.36%,Nairobi
03/13/2024,Bata Kenshoes,219,80,36.61%,Nairobi
03/14/2024,Bata Kenshoes,207,82,39.61%,Nairobi
03/15/2024,Bata Kenshoes,200,71,35.59%,Nairobi
03/16/2024,Bata Kenshoes,238,88,37.05%,Nairobi
03/17/2024,Bata Kenshoes,96,36,37.70%,Nairobi
03/18/2024,Bata Kenshoes,178,72,40.45%,Nairobi
03/19/2024,Bata Kenshoes,182,74,40.77%,Nairobi
03/20/2024,Bata Kenshoes,198,70,35.35%,Nairobi
03/21/2024,Bata Kenshoes,218,61,28.05%,Nairobi
03/22/2024,Bata Kenshoes,206,78,37.86%,Nairobi
03/23/2024,Bata Kenshoes,227,78,34.44%,Nairobi
03/24/2024,Bata Kenshoes,119,30,25.32%,Nairobi
03/25/2024,Bata Kenshoes,216,59,27.38%,Nairobi
03/26/2024,Bata Kenshoes,228,71,31.21%,Nairobi
03/27/2024,Bata Kenshoes,215,56,26.11%,Nairobi
03/28/2024,Bata Kenshoes,254,94,37.08%,Nairobi
03/29/2024,Bata Kenshoes,134,41,30.71%,Nairobi
03/30/2024,Bata Kenshoes,253,76,30.10%,Nairobi
03/31/2024,Bata Kenshoes,96,22,23.04%,Nairobi
04/01/2024,Bata Kenshoes,145,36,24.91%,Nairobi
04/02/2024,Bata Kenshoes,234,65,27.78%,Nairobi
04/03/2024,Bata Kenshoes,251,84,33.47%,Nairobi
04/04/2024,Bata Kenshoes,229,75,32.82%,Nairobi
04/05/2024,Bata Kenshoes,223,83,37.30%,Nairobi
04/06/2024,Bata Kenshoes,247,86,34.89%,Nairobi
04/07/2024,Bata Kenshoes,93,30,32.43%,Nairobi
04/08/2024,Bata Kenshoes,191,73,38.32%,Nairobi
04/09/2024,Bata Kenshoes,228,76,33.41%,Nairobi
04/10/2024,Bata Kenshoes,141,47,33.33%,Nairobi
04/11/2024,Bata Kenshoes,185,65,35.23%,Nairobi
04/12/2024,Bata Kenshoes,247,70,28.34%,Nairobi
04/13/2024,Bata Kenshoes,249,79,31.73%,Nairobi
04/14/2024,Bata Kenshoes,74,21,28.57%,Nairobi
04/15/2024,Bata Kenshoes,216,59,27.31%,Nairobi
04/16/2024,Bata Kenshoes,194,57,29.38%,Nairobi
04/17/2024,Bata Kenshoes,229,71,31.07%,Nairobi
04/18/2024,Bata Kenshoes,220,66,30.07%,Nairobi
04/19/2024,Bata Kenshoes,254,92,36.29%,Nairobi
04/20/2024,Bata Kenshoes,273,94,34.50%,Nairobi
04/21/2024,Bata Kenshoes,110,26,23.74%,Nairobi
04/22/2024,Bata Kenshoes,221,73,33.03%,Nairobi
04/23/2024,Bata Kenshoes,275,101,36.79%,Nairobi
04/24/2024,Bata Kenshoes,310,125,40.32%,Nairobi
04/25/2024,Bata Kenshoes,290,117,40.34%,Nairobi
04/26/2024,Bata Kenshoes,350,118,33.76%,Nairobi
04/27/2024,Bata Kenshoes,445,190,42.70%,Nairobi
04/28/2024,Bata Kenshoes,211,93,44.18%,Nairobi
04/29/2024,Bata Kenshoes,269,113,42.01%,Nairobi
04/30/2024,Bata Kenshoes,269,109,40.52%,Nairobi
05/01/2024,Bata Kenshoes,244,90,36.89%,Nairobi
05/02/2024,Bata Kenshoes,235,103,43.92%,Nairobi
05/03/2024,Bata Kenshoes,312,110,35.31%,Nairobi
05/04/2024,Bata Kenshoes,277,88,31.83%,Nairobi
05/05/2024,Bata Kenshoes,119,54,45.57%,Nairobi
05/06/2024,Bata Kenshoes,210,69,32.94%,Nairobi
05/07/2024,Bata Kenshoes,221,83,37.56%,Nairobi
05/08/2024,Bata Kenshoes,232,90,38.88%,Nairobi
05/09/2024,Bata Kenshoes,321,120,37.38%,Nairobi
05/10/2024,Bata Kenshoes,270,95,35.25%,Nairobi
05/11/2024,Bata Kenshoes,439,205,46.70%,Nairobi
05/12/2024,Bata Kenshoes,193,75,38.86%,Nairobi
05/13/2024,Bata Kenshoes,347,156,44.96%,Nairobi
05/14/2024,Bata Kenshoes,300,126,42.00%,Nairobi
05/15/2024,Bata Kenshoes,242,91,37.68%,Nairobi
05/16/2024,Bata Kenshoes,217,84,38.71%,Nairobi
05/17/2024,Bata Kenshoes,263,76,28.90%,Nairobi
05/18/2024,Bata Kenshoes,304,104,34.21%,Nairobi
05/19/2024,Bata Kenshoes,119,30,25.21%,Nairobi
05/20/2024,Bata Kenshoes,238,69,28.99%,Nairobi
05/21/2024,Bata Kenshoes,249,62,24.95%,Nairobi
05/22/2024,Bata Kenshoes,182,55,30.30%,Nairobi
05/23/2024,Bata Kenshoes,228,51,22.42%,Nairobi
05/24/2024,Bata Kenshoes,234,74,31.62%,Nairobi
05/25/2024,Bata Kenshoes,238,77,32.35%,Nairobi
05/26/2024,Bata Kenshoes,127,34,26.88%,Nairobi
05/27/2024,Bata Kenshoes,201,60,29.93%,Nairobi
05/28/2024,Bata Kenshoes,248,70,28.28%,Nairobi
05/29/2024,Bata Kenshoes,202,63,31.27%,Nairobi
05/30/2024,Bata Kenshoes,258,86,33.33%,Nairobi
05/31/2024,Bata Kenshoes,266,87,32.77%,Nairobi
06/01/2024,Bata Kenshoes,229,90,39.30%,Nairobi
06/02/2024,Bata Kenshoes,135,40,29.63%,Nairobi
06/03/2024,Bata Kenshoes,201,0,0.00%,Nairobi
06/04/2024,Bata Kenshoes,200,79,39.50%,Nairobi
06/05/2024,Bata Kenshoes,211,85,40.38%,Nairobi
06/06/2024,Bata Kenshoes,200,34,17.00%,Nairobi
06/07/2024,Bata Kenshoes,227,78,34.44%,Nairobi
06/08/2024,Bata Kenshoes,274,93,34.00%,Nairobi
06/09/2024,Bata Kenshoes,125,33,26.51%,Nairobi
06/10/2024,Bata Kenshoes,196,65,33.25%,Nairobi
06/11/2024,Bata Kenshoes,221,84,38.01%,Nairobi
06/12/2024,Bata Kenshoes,186,64,34.41%,Nairobi
06/13/2024,Bata Kenshoes,207,60,29.06%,Nairobi
06/14/2024,Bata Kenshoes,263,90,34.29%,Nairobi
06/15/2024,Bata Kenshoes,261,101,38.70%,Nairobi
06/16/2024,Bata Kenshoes,77,23,30.07%,Nairobi
06/17/2024,Bata Kenshoes,150,51,34.00%,Nairobi
06/18/2024,Bata Kenshoes,51,19,37.25%,Nairobi
06/19/2024,Bata Kenshoes,204,73,35.78%,Nairobi
06/20/2024,Bata Kenshoes,41,22,54.32%,Nairobi
06/21/2024,Bata Kenshoes,229,70,30.57%,Nairobi
06/22/2024,Bata Kenshoes,229,72,31.44%,Nairobi
06/23/2024,Bata Kenshoes,124,44,35.48%,Nairobi
06/24/2024,Bata Kenshoes,221,78,35.29%,Nairobi
06/25/2024,Bata Kenshoes,4,4,114.29%,Nairobi
01/01/2024,Bata Kericho One,0,13,0.00%,kericho
01/02/2024,Bata Kericho One,0,71,0.00%,kericho
01/03/2024,Bata Kericho One,0,84,0.00%,kericho
01/04/2024,Bata Kericho One,0,129,0.00%,kericho
01/05/2024,Bata Kericho One,0,125,0.00%,kericho
01/06/2024,Bata Kericho One,0,189,0.00%,kericho
01/07/2024,Bata Kericho One,0,96,0.00%,kericho
01/08/2024,Bata Kericho One,0,224,0.00%,kericho
01/09/2024,Bata Kericho One,0,140,0.00%,kericho
01/10/2024,Bata Kericho One,0,100,0.00%,kericho
01/11/2024,Bata Kericho One,0,142,0.00%,kericho
01/12/2024,Bata Kericho One,0,109,0.00%,kericho
01/13/2024,Bata Kericho One,0,156,0.00%,kericho
01/14/2024,Bata Kericho One,0,54,0.00%,kericho
01/15/2024,Bata Kericho One,0,110,0.00%,kericho
01/16/2024,Bata Kericho One,0,90,0.00%,kericho
01/17/2024,Bata Kericho One,0,57,0.00%,kericho
01/18/2024,Bata Kericho One,0,55,0.00%,kericho
01/19/2024,Bata Kericho One,0,43,0.00%,kericho
01/20/2024,Bata Kericho One,0,43,0.00%,kericho
01/21/2024,Bata Kericho One,0,23,0.00%,kericho
01/22/2024,Bata Kericho One,0,46,0.00%,kericho
01/23/2024,Bata Kericho One,0,17,0.00%,kericho
01/24/2024,Bata Kericho One,0,40,0.00%,kericho
01/25/2024,Bata Kericho One,0,34,0.00%,kericho
01/26/2024,Bata Kericho One,0,26,0.00%,kericho
01/27/2024,Bata Kericho One,0,30,0.00%,kericho
01/28/2024,Bata Kericho One,0,26,0.00%,kericho
01/29/2024,Bata Kericho One,0,10,0.00%,kericho
01/30/2024,Bata Kericho One,0,31,0.00%,kericho
01/31/2024,Bata Kericho One,0,21,0.00%,kericho
02/01/2024,Bata Kericho One,0,26,0.00%,kericho
02/02/2024,Bata Kericho One,0,18,0.00%,kericho
02/03/2024,Bata Kericho One,0,32,0.00%,kericho
02/04/2024,Bata Kericho One,0,17,0.00%,kericho
02/05/2024,Bata Kericho One,0,45,0.00%,kericho
02/06/2024,Bata Kericho One,0,26,0.00%,kericho
02/07/2024,Bata Kericho One,0,29,0.00%,kericho
02/08/2024,Bata Kericho One,0,29,0.00%,kericho
02/09/2024,Bata Kericho One,0,14,0.00%,kericho
02/10/2024,Bata Kericho One,0,37,0.00%,kericho
02/11/2024,Bata Kericho One,0,26,0.00%,kericho
02/12/2024,Bata Kericho One,0,20,0.00%,kericho
02/13/2024,Bata Kericho One,0,27,0.00%,kericho
02/14/2024,Bata Kericho One,0,18,0.00%,kericho
02/15/2024,Bata Kericho One,0,23,0.00%,kericho
02/16/2024,Bata Kericho One,0,30,0.00%,kericho
02/17/2024,Bata Kericho One,0,26,0.00%,kericho
02/18/2024,Bata Kericho One,0,7,0.00%,kericho
02/19/2024,Bata Kericho One,0,15,0.00%,kericho
02/20/2024,Bata Kericho One,0,17,0.00%,kericho
02/21/2024,Bata Kericho One,0,13,0.00%,kericho
02/22/2024,Bata Kericho One,0,15,0.00%,kericho
02/23/2024,Bata Kericho One,0,23,0.00%,kericho
02/24/2024,Bata Kericho One,0,27,0.00%,kericho
02/25/2024,Bata Kericho One,0,21,0.00%,kericho
02/26/2024,Bata Kericho One,0,15,0.00%,kericho
02/27/2024,Bata Kericho One,0,23,0.00%,kericho
02/28/2024,Bata Kericho One,0,30,0.00%,kericho
02/29/2024,Bata Kericho One,0,19,0.00%,kericho
03/01/2024,Bata Kericho One,0,47,0.00%,kericho
03/02/2024,Bata Kericho One,0,59,0.00%,kericho
03/03/2024,Bata Kericho One,0,28,0.00%,kericho
03/04/2024,Bata Kericho One,0,69,0.00%,kericho
03/05/2024,Bata Kericho One,0,41,0.00%,kericho
03/06/2024,Bata Kericho One,0,35,0.00%,kericho
03/07/2024,Bata Kericho One,0,29,0.00%,kericho
03/08/2024,Bata Kericho One,0,28,0.00%,kericho
03/09/2024,Bata Kericho One,0,35,0.00%,kericho
03/10/2024,Bata Kericho One,0,14,0.00%,kericho
03/11/2024,Bata Kericho One,0,16,0.00%,kericho
03/12/2024,Bata Kericho One,0,25,0.00%,kericho
03/13/2024,Bata Kericho One,0,19,0.00%,kericho
03/14/2024,Bata Kericho One,0,15,0.00%,kericho
03/15/2024,Bata Kericho One,0,30,0.00%,kericho
03/16/2024,Bata Kericho One,0,23,0.00%,kericho
03/17/2024,Bata Kericho One,0,8,0.00%,kericho
03/18/2024,Bata Kericho One,0,12,0.00%,kericho
03/19/2024,Bata Kericho One,0,19,0.00%,kericho
03/20/2024,Bata Kericho One,0,12,0.00%,kericho
03/21/2024,Bata Kericho One,0,13,0.00%,kericho
03/22/2024,Bata Kericho One,0,16,0.00%,kericho
03/23/2024,Bata Kericho One,0,19,0.00%,kericho
03/24/2024,Bata Kericho One,0,5,0.00%,kericho
03/25/2024,Bata Kericho One,0,23,0.00%,kericho
03/26/2024,Bata Kericho One,0,27,0.00%,kericho
03/27/2024,Bata Kericho One,0,21,0.00%,kericho
03/28/2024,Bata Kericho One,0,24,0.00%,kericho
03/29/2024,Bata Kericho One,0,17,0.00%,kericho
03/30/2024,Bata Kericho One,0,26,0.00%,kericho
03/31/2024,Bata Kericho One,0,9,0.00%,kericho
04/01/2024,Bata Kericho One,0,3,0.00%,kericho
04/02/2024,Bata Kericho One,0,12,0.00%,kericho
04/03/2024,Bata Kericho One,0,21,0.00%,kericho
04/04/2024,Bata Kericho One,0,29,0.00%,kericho
04/05/2024,Bata Kericho One,0,17,0.00%,kericho
04/06/2024,Bata Kericho One,0,30,0.00%,kericho
04/07/2024,Bata Kericho One,0,6,0.00%,kericho
04/08/2024,Bata Kericho One,0,22,0.00%,kericho
04/09/2024,Bata Kericho One,0,24,0.00%,kericho
04/10/2024,Bata Kericho One,0,17,0.00%,kericho
04/11/2024,Bata Kericho One,0,20,0.00%,kericho
04/12/2024,Bata Kericho One,0,22,0.00%,kericho
04/13/2024,Bata Kericho One,0,24,0.00%,kericho
04/14/2024,Bata Kericho One,0,9,0.00%,kericho
04/15/2024,Bata Kericho One,0,12,0.00%,kericho
04/16/2024,Bata Kericho One,0,17,0.00%,kericho
04/17/2024,Bata Kericho One,0,23,0.00%,kericho
04/18/2024,Bata Kericho One,0,17,0.00%,kericho
04/19/2024,Bata Kericho One,0,29,0.00%,kericho
04/20/2024,Bata Kericho One,0,23,0.00%,kericho
04/21/2024,Bata Kericho One,0,8,0.00%,kericho
04/22/2024,Bata Kericho One,0,25,0.00%,kericho
04/23/2024,Bata Kericho One,0,32,0.00%,kericho
04/24/2024,Bata Kericho One,0,18,0.00%,kericho
04/25/2024,Bata Kericho One,0,61,0.00%,kericho
04/26/2024,Bata Kericho One,0,61,0.00%,kericho
04/27/2024,Bata Kericho One,0,33,0.00%,kericho
04/28/2024,Bata Kericho One,0,29,0.00%,kericho
04/29/2024,Bata Kericho One,0,50,0.00%,kericho
04/30/2024,Bata Kericho One,136,35,25.83%,kericho
05/01/2024,Bata Kericho One,74,17,23.13%,kericho
05/02/2024,Bata Kericho One,136,34,25.09%,kericho
05/03/2024,Bata Kericho One,156,39,25.00%,kericho
05/04/2024,Bata Kericho One,129,30,23.26%,kericho
05/05/2024,Bata Kericho One,99,16,16.24%,kericho
05/06/2024,Bata Kericho One,98,26,26.67%,kericho
05/07/2024,Bata Kericho One,89,16,18.08%,kericho
05/08/2024,Bata Kericho One,127,34,26.88%,kericho
05/09/2024,Bata Kericho One,131,40,30.53%,kericho
05/10/2024,Bata Kericho One,145,42,28.97%,kericho
05/11/2024,Bata Kericho One,191,55,28.80%,kericho
05/12/2024,Bata Kericho One,175,42,24.00%,kericho
05/13/2024,Bata Kericho One,280,81,28.98%,kericho
05/14/2024,Bata Kericho One,179,66,36.87%,kericho
05/15/2024,Bata Kericho One,115,30,26.09%,kericho
05/16/2024,Bata Kericho One,119,37,31.09%,kericho
05/17/2024,Bata Kericho One,109,32,29.49%,kericho
05/18/2024,Bata Kericho One,157,38,24.20%,kericho
05/19/2024,Bata Kericho One,128,17,13.28%,kericho
05/20/2024,Bata Kericho One,123,28,22.76%,kericho
05/21/2024,Bata Kericho One,95,17,17.89%,kericho
05/22/2024,Bata Kericho One,109,26,23.96%,kericho
05/23/2024,Bata Kericho One,101,23,22.89%,kericho
05/24/2024,Bata Kericho One,103,31,30.24%,kericho
05/25/2024,Bata Kericho One,128,35,27.45%,kericho
05/26/2024,Bata Kericho One,59,12,20.51%,kericho
05/27/2024,Bata Kericho One,92,17,18.58%,kericho
05/28/2024,Bata Kericho One,97,22,22.80%,kericho
05/29/2024,Bata Kericho One,102,14,13.73%,kericho
05/30/2024,Bata Kericho One,131,14,10.69%,kericho
05/31/2024,Bata Kericho One,134,29,21.64%,kericho
06/01/2024,Bata Kericho One,143,26,18.25%,kericho
06/02/2024,Bata Kericho One,63,17,26.98%,kericho
06/03/2024,Bata Kericho One,142,3,2.11%,kericho
06/04/2024,Bata Kericho One,110,18,16.36%,kericho
06/05/2024,Bata Kericho One,121,21,17.36%,kericho
06/06/2024,Bata Kericho One,101,13,12.94%,kericho
06/07/2024,Bata Kericho One,109,27,24.88%,kericho
06/08/2024,Bata Kericho One,150,31,20.67%,kericho
06/09/2024,Bata Kericho One,117,20,17.17%,kericho
06/10/2024,Bata Kericho One,116,19,16.45%,kericho
06/11/2024,Bata Kericho One,104,23,22.22%,kericho
06/12/2024,Bata Kericho One,81,8,9.88%,kericho
06/13/2024,Bata Kericho One,112,26,23.32%,kericho
06/14/2024,Bata Kericho One,106,24,22.64%,kericho
06/15/2024,Bata Kericho One,150,44,29.33%,kericho
06/16/2024,Bata Kericho One,62,12,19.35%,kericho
